bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
308.18,0.41,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,296.02,1.4,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.4 MW,3.08411,36.7492
308.62,0.41,0.37,2026-08-28,0134,N20,VIIRS,n,2.0NRT,295.99,1.39,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,3.07956,36.74983
299.19,0.41,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,286.72,0.86,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-6.67649,37.36146
296.33,0.6,0.53,2026-08-28,0134,N20,VIIRS,n,2.0NRT,285.05,0.39,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 0.39 MW,-3.74342,39.93527
295.66,0.61,0.53,2026-08-28,0134,N20,VIIRS,n,2.0NRT,285.16,1.03,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-3.74306,39.93707
335.91,0.33,0.55,2026-08-28,0134,N20,VIIRS,n,2.0NRT,285,2.4,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,-4.48603,39.94981
299.89,0.41,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,284.05,0.91,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-5.73321,43.52469
320.14,0.41,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,285.33,3.03,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.03 MW,-5.73243,43.52761
301.83,0.41,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,284.91,1.2,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-5.72756,43.5301
316.06,0.41,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,283.79,1.2,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-5.73251,43.53031
327.89,0.42,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,285.82,3.96,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,-5.8307,43.54008
308.46,0.42,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,284.76,2.48,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,-5.82991,43.54249
311.87,0.42,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,284.49,3.08,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,-5.83541,43.54269
306.05,0.42,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,283.99,1.08,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-5.84567,43.54306
295.38,0.42,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,282.76,0.34,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 0.34 MW,-5.84566,43.54874
298.21,0.41,0.61,2026-08-28,0134,N20,VIIRS,n,2.0NRT,284.4,0.42,N,VIIRS_NOAA20_NRT,2026-08-28T01:34:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-28T01:34:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-5.72435,43.5612
