bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
308.78,0.44,0.39,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.29,1.08,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,1.66033,41.31356
327.61,0.46,0.39,2026-09-02,0141,N20,VIIRS,n,2.0NRT,290.2,2.25,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,1.27166,41.8152
305.24,0.46,0.39,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.22,2.25,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,1.2661,41.81587
300.18,0.38,0.59,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.34,0.94,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-6.76923,42.55588
298.76,0.45,0.47,2026-09-02,0141,N20,VIIRS,n,2.0NRT,286.91,0.51,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,-2.22178,43.03597
299.02,0.47,0.64,2026-09-02,0141,N20,VIIRS,n,2.0NRT,287.66,0.54,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-8.43695,43.34713
304.45,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,286.63,1.03,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,4.897,43.43206
305.58,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,287.73,1.03,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,4.89315,43.43606
332.78,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.56,4.69,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 4.69 MW,4.88839,43.43677
326.49,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.88,2.45,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.45 MW,4.89407,43.43936
323.15,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,287.92,2.94,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.94 MW,4.8893,43.44006
323.82,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,287.78,2.13,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,4.90067,43.44524
333.98,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288.83,2.13,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,4.8959,43.44595
309.38,0.39,0.36,2026-09-02,0141,N20,VIIRS,n,2.0NRT,286.91,2.13,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,4.89682,43.44925
329.28,0.34,0.56,2026-09-02,0141,N20,VIIRS,n,2.0NRT,290.51,2.88,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,-5.72953,43.52661
324.25,0.34,0.56,2026-09-02,0141,N20,VIIRS,n,2.0NRT,289.38,2.08,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-5.73379,43.52684
308.42,0.34,0.56,2026-09-02,0141,N20,VIIRS,n,2.0NRT,288,2.08,N,VIIRS_NOAA20_NRT,2026-09-02T01:41:00Z,38.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-02T01:41:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-5.73789,43.52706
