bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
337.18,0.45,0.39,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.85,23.51,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 23.51 MW,0.14329,40.47021
350.2,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,305.16,13.62,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 13.62 MW,1.1846,41.16772
338.89,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,304.94,3.77,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 3.77 MW,1.17875,41.17023
340.36,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,305.49,3.77,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 3.77 MW,1.18357,41.17109
339.36,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.55,2.14,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,1.61361,41.24993
347.1,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,307.4,4.23,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 4.23 MW,1.25782,41.31531
335.63,0.39,0.36,2026-09-03,1244,N20,VIIRS,l,2.0NRT,309.35,0.59,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 0.59 MW,2.07787,43.25203
334.92,0.4,0.37,2026-09-03,1244,N20,VIIRS,l,2.0NRT,308.42,4.66,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 4.66 MW,4.88005,43.44071
343.99,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,314.05,5.08,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,4.8996,43.44341
336.33,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,310.57,4.66,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 4.66 MW,4.8792,43.44404
338.79,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,312.28,5.08,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,4.89875,43.44674
336.18,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,310.89,4.61,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 4.61 MW,4.89519,43.44787
340.57,0.39,0.36,2026-09-03,1242,N20,VIIRS,l,2.0NRT,314.88,3.52,D,VIIRS_NOAA20_NRT,2026-09-03T12:42:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:42:00Z<br>Confianza: baja<br>FRP: 3.52 MW,4.59468,35.64543
307.8,0.39,0.59,2026-09-03,0304,N20,VIIRS,n,2.0NRT,294.05,0.97,N,VIIRS_NOAA20_NRT,2026-09-03T03:04:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:04:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-6.7103,32.61223
304.88,0.36,0.57,2026-09-03,0304,N20,VIIRS,n,2.0NRT,294.46,0.43,N,VIIRS_NOAA20_NRT,2026-09-03T03:04:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:04:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-6.57923,34.27586
305.51,0.35,0.57,2026-09-03,0304,N20,VIIRS,n,2.0NRT,294.47,0.69,N,VIIRS_NOAA20_NRT,2026-09-03T03:04:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:04:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-5.44176,37.30814
315.14,0.35,0.56,2026-09-03,0304,N20,VIIRS,n,2.0NRT,295.2,0.85,N,VIIRS_NOAA20_NRT,2026-09-03T03:04:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:04:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-5.49589,37.32757
306.92,0.41,0.61,2026-09-03,0302,N20,VIIRS,n,2.0NRT,288.98,0.8,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-3.22835,38.91789
304.48,0.42,0.45,2026-09-03,0302,N20,VIIRS,n,2.0NRT,294.41,1,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1 MW,-9.00955,38.92152
306.4,0.6,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.64,1.17,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-5.899,39.02911
300.88,0.6,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,288.77,1.43,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-5.90561,39.03075
301.81,0.6,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.85,1.97,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-5.89754,39.03274
317.44,0.6,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.68,1.97,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-5.90412,39.03442
302.27,0.6,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.44,1.05,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-5.90368,39.0354
324.21,0.59,0.53,2026-09-03,0302,N20,VIIRS,n,2.0NRT,293.7,4.58,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 4.58 MW,-5.85869,39.32948
300.35,0.41,0.45,2026-09-03,0302,N20,VIIRS,n,2.0NRT,290.15,1.07,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-8.90802,39.68695
306.01,0.42,0.45,2026-09-03,0302,N20,VIIRS,n,2.0NRT,292.24,1.28,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,-8.41825,40.29005
305.98,0.61,0.71,2026-09-03,0302,N20,VIIRS,n,2.0NRT,291.96,1.37,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,1.66143,41.31172
301.35,0.57,0.69,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.03,1.27,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,1.2698,41.8119
295.86,0.39,0.59,2026-09-03,0302,N20,VIIRS,n,2.0NRT,285.75,0.57,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-1.51293,42.92139
316.14,0.47,0.48,2026-09-03,0302,N20,VIIRS,n,2.0NRT,289.62,1.32,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-5.72697,43.52412
317.27,0.47,0.48,2026-09-03,0302,N20,VIIRS,n,2.0NRT,290.25,3.24,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,-5.73254,43.52546
307.44,0.47,0.48,2026-09-03,0302,N20,VIIRS,n,2.0NRT,288.79,1.14,N,VIIRS_NOAA20_NRT,2026-09-03T03:02:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:02:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.73065,43.52965
303.15,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,291.16,3.94,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 3.94 MW,4.89396,43.4351
303.26,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,291.15,3.78,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 3.78 MW,4.89334,43.43517
327.24,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,291.74,5.33,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 5.33 MW,4.88574,43.438
327.78,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,292,3.78,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 3.78 MW,4.88514,43.4381
327.86,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,291.3,5.33,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 5.33 MW,4.87751,43.44089
324.09,0.74,0.76,2026-09-03,0300,N20,VIIRS,n,2.0NRT,291.38,7.96,N,VIIRS_NOAA20_NRT,2026-09-03T03:00:00Z,40.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T03:00:00Z<br>Confianza: nominal<br>FRP: 7.96 MW,4.87693,43.44102
309.32,0.41,0.45,2026-09-03,0126,N20,VIIRS,n,2.0NRT,296.99,1.35,N,VIIRS_NOAA20_NRT,2026-09-03T01:26:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:26:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-0.04829,27.57162
325.56,0.44,0.46,2026-09-03,0126,N20,VIIRS,n,2.0NRT,296.77,1.95,N,VIIRS_NOAA20_NRT,2026-09-03T01:26:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:26:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-0.5193,28.19954
326.87,0.42,0.45,2026-09-03,0126,N20,VIIRS,n,2.0NRT,296.88,1.9,N,VIIRS_NOAA20_NRT,2026-09-03T01:26:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:26:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,-0.15976,28.21101
309.37,0.42,0.45,2026-09-03,0126,N20,VIIRS,n,2.0NRT,296.41,1.9,N,VIIRS_NOAA20_NRT,2026-09-03T01:26:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:26:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,-0.15915,28.21519
336.33,0.44,0.39,2026-09-03,0124,N20,VIIRS,n,2.0NRT,300.81,10.87,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 10.87 MW,3.98865,32.27752
307.7,0.44,0.39,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.65,3.75,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 3.75 MW,3.98396,32.27814
300.03,0.73,0.76,2026-09-03,0124,N20,VIIRS,n,2.0NRT,284.85,2.32,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-8.49013,32.37423
301.64,0.73,0.76,2026-09-03,0124,N20,VIIRS,n,2.0NRT,286.15,2.58,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,-8.49566,32.37717
308.32,0.44,0.39,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.64,0.77,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,4.00433,32.40178
326.81,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.91,2.78,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,3.16727,32.55479
309.72,0.58,0.7,2026-09-03,0124,N20,VIIRS,n,2.0NRT,293.12,3.89,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 3.89 MW,-6.7110900000000004,32.61355
308.92,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.59,1.06,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,3.172,32.7436
313.25,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.96,2.47,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.47 MW,3.18297,32.74602
308.08,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.34,1.04,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.23314,32.93036
312.79,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.42,1.04,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.22797,32.93101
305.5,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.88,0.93,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,3.24548,32.9315
308.44,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.44,1.11,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,3.22996,32.93338
309.61,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.44,1.11,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,3.22478,32.934
306.94,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.27,1.44,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,3.22343,32.93534
315.85,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.1,1.66,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,3.23579,32.93642
315.74,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,296.09,2.06,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,3.23443,32.93771
309.65,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.95,1.5,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,3.22738,32.94871
306.45,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.6,0.94,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.22221,32.94934
316.17,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.24,1.66,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,3.31905,33.12788
308.99,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.59,1.66,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,3.31969,33.13155
305.27,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,294.42,0.94,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.31453,33.1322
323.21,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.53,2.73,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.73 MW,3.36834,33.13596
325.49,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.57,2.41,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,3.36777,33.13671
316.66,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.32,2.26,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.36386,33.14024
314.28,0.48,0.4,2026-09-03,0124,N20,VIIRS,n,2.0NRT,295.16,2.41,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 2.41 MW,3.3633,33.14103
323.12,0.37,0.58,2026-09-03,0124,N20,VIIRS,n,2.0NRT,291.72,1.47,N,VIIRS_NOAA20_NRT,2026-09-03T01:24:00Z,41.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:24:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-3.03208,35.18486
307.9,0.57,0.52,2026-09-03,0122,N20,VIIRS,n,2.0NRT,292.63,1.32,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,41.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-0.94213,35.5663
320.94,0.46,0.39,2026-09-03,0122,N20,VIIRS,n,2.0NRT,296.96,2.8,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,41.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,4.4761,35.708
304.37,0.52,0.5,2026-09-03,0122,N20,VIIRS,n,2.0NRT,292.92,0.89,N,VIIRS_NOAA20_NRT,2026-09-03T01:22:00Z,41.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T01:22:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-0.22036,35.76898
