bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
302.46,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.23,1.65,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-0.26165,35.76717
304.95,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.21,1.65,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-0.26772,35.76897
344.47,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.17,6.88,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 6.88 MW,-0.25631,35.80706
341.12,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.53,6.09,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 6.09 MW,-0.25497,35.80851
311.88,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.62,2.74,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 2.74 MW,-0.26106,35.81033
306.4,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.58,1.82,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,-0.26877,35.81073
306.88,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.02,2.74,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 2.74 MW,-0.26738,35.81224
312.51,0.59,0.7,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.25,1.62,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-0.2736,35.8141
312.15,0.63,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.2,1.5,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-5.06039,36.51423
303.6,0.63,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.1,5.5,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 5.5 MW,-5.0717,36.52227
349.58,0.63,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,296.13,7.11,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 7.11 MW,-5.078,36.52384
324.45,0.63,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,292.93,7.11,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 7.11 MW,-5.07693,36.52881
310.01,0.63,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,290.54,7.11,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 7.11 MW,-5.08405,36.53058
302.76,0.34,0.56,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.72,0.8,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-4.3328,36.71512
301.94,0.54,0.51,2026-09-14,0258,N20,VIIRS,n,2.0NRT,291.65,0.83,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-5.79819,37.55816
305.68,0.45,0.63,2026-09-14,0256,N20,VIIRS,n,2.0NRT,292.69,0.85,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-1.90746,36.96533
306.06,0.45,0.63,2026-09-14,0256,N20,VIIRS,n,2.0NRT,292.91,1.36,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-1.90748,36.96661
311.22,0.47,0.47,2026-09-14,0256,N20,VIIRS,n,2.0NRT,291.83,1.26,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,-6.71965,38.32034
318.1,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,287.87,102.97,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 102.97 MW,-5.66908,40.21973
367,0.48,0.48,2026-09-14,0256,N20,VIIRS,h,2.0NRT,329.28,102.97,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: alta<br>FRP: 102.97 MW,-5.67369,40.22081
352.18,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,309.3,52.97,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 52.97 MW,-5.67819,40.22188
352.08,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,299.89,52.97,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 52.97 MW,-5.68281,40.22297
309.98,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,287.58,8.06,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 8.06 MW,-5.66708,40.22389
338.29,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,291.42,18.5,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 18.5 MW,-5.68759,40.22409
354,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,292.46,8.06,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 8.06 MW,-5.67172,40.22498
327.46,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,289.48,6.09,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 6.09 MW,-5.67616,40.22603
341.85,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,291.26,6.09,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 6.09 MW,-5.68066,40.22709
298.02,0.48,0.48,2026-09-14,0256,N20,VIIRS,n,2.0NRT,287.19,0.63,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-5.66717,40.23318
302.51,0.53,0.42,2026-09-14,0256,N20,VIIRS,n,2.0NRT,290.49,1.35,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-8.41856,40.28719
307.23,0.49,0.65,2026-09-14,0256,N20,VIIRS,n,2.0NRT,290.36,1.5,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,1.22839,41.17962
301.44,0.53,0.67,2026-09-14,0256,N20,VIIRS,n,2.0NRT,289.98,0.82,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,1.99576,41.40855
326.15,0.51,0.41,2026-09-14,0256,N20,VIIRS,n,2.0NRT,291.6,3.37,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 3.37 MW,-8.16079,41.58204
308.49,0.52,0.41,2026-09-14,0256,N20,VIIRS,n,2.0NRT,293.26,4.46,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 4.46 MW,-8.14783,41.58332
329.64,0.51,0.41,2026-09-14,0256,N20,VIIRS,n,2.0NRT,294.66,4.46,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 4.46 MW,-8.15399,41.58459
330.31,0.51,0.41,2026-09-14,0256,N20,VIIRS,n,2.0NRT,294.62,3.37,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 3.37 MW,-8.15984,41.5858
301.5,0.42,0.61,2026-09-14,0256,N20,VIIRS,n,2.0NRT,286.44,0.73,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,0.98921,43.18609
300.83,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,288.03,1.14,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.73347,43.52031
319.62,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,288.98,1.14,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.72706,43.52316
313.26,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,289.23,1.14,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.73181,43.52422
303.76,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,290.03,1.14,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-5.73671,43.52531
315.25,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,289.77,1.72,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-5.73014,43.52813
329.22,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,287.54,2.32,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-5.73512,43.52924
304.85,0.4,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,288.64,1.72,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-5.72855,43.53205
300.43,0.39,0.44,2026-09-14,0256,N20,VIIRS,n,2.0NRT,289.68,0.91,N,VIIRS_NOAA20_NRT,2026-09-14T02:56:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:56:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-5.83288,43.54249
302.28,0.62,0.72,2026-09-14,0253,N20,VIIRS,n,2.0NRT,287.85,2.31,N,VIIRS_NOAA20_NRT,2026-09-14T02:53:00Z,36.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:53:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,4.8872,43.44056
327.94,0.55,0.51,2026-09-14,0120,N20,VIIRS,n,2.0NRT,294.73,3.18,N,VIIRS_NOAA20_NRT,2026-09-14T01:20:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:20:00Z<br>Confianza: nominal<br>FRP: 3.18 MW,-0.5174,28.1995
321.33,0.55,0.51,2026-09-14,0120,N20,VIIRS,n,2.0NRT,294.29,2.56,N,VIIRS_NOAA20_NRT,2026-09-14T01:20:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:20:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,-0.51862,28.20282
300.03,0.52,0.41,2026-09-14,0117,N20,VIIRS,n,2.0NRT,282.67,3.08,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,3.98627,32.2751
332.33,0.52,0.41,2026-09-14,0117,N20,VIIRS,n,2.0NRT,283.51,3.08,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 3.08 MW,3.98692,32.2789
303.04,0.52,0.41,2026-09-14,0117,N20,VIIRS,n,2.0NRT,289.77,0.86,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,4.00775,32.4034
324.45,0.38,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,285.13,2.24,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,3.16883,32.55625
309.26,0.38,0.44,2026-09-14,0117,N20,VIIRS,n,2.0NRT,284.28,0.74,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.18078,32.74928
302.74,0.38,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,291.15,0.46,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,3.23914,32.83797
295.2,0.38,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,273.06,0.81,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,3.23379,32.93604
299.51,0.38,0.44,2026-09-14,0117,N20,VIIRS,n,2.0NRT,277.16,0.41,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,3.22907,32.94643
300.4,0.38,0.44,2026-09-14,0117,N20,VIIRS,n,2.0NRT,276.55,0.28,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.28 MW,3.22974,32.95043
296.22,0.38,0.44,2026-09-14,0117,N20,VIIRS,n,2.0NRT,276.74,0.37,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,3.22562,32.95087
302.69,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.63,0.74,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,3.33134,33.06688
301.24,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.29,0.64,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.32174,33.12467
300.7,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,289.74,0.64,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.31559,33.12537
301.42,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.55,0.86,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.32237,33.128660000000004
301.32,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.23,0.86,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.31619,33.12935
301.32,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.75,1.12,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,3.36708,33.13574
301.7,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.95,1.44,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,3.36856,33.13787
301.63,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.63,0.79,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,3.3616,33.14041
302.64,0.57,0.43,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.72,1.28,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.28 MW,3.36306,33.14251
308.1,0.59,0.7,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.06,1.46,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,-5.0209,34.07684
312.25,0.59,0.7,2026-09-14,0117,N20,VIIRS,n,2.0NRT,290.07,1.71,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,-5.02447,34.07692
305.03,0.46,0.47,2026-09-14,0117,N20,VIIRS,n,2.0NRT,291.38,1.23,N,VIIRS_NOAA20_NRT,2026-09-14T01:17:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:17:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,2.05672,34.43669
301.99,0.35,0.57,2026-09-14,0115,N20,VIIRS,n,2.0NRT,290.65,0.75,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-0.94215,35.56553
303.63,0.54,0.42,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.83,0.53,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,4.47741,35.70796
304.04,0.33,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,292.03,0.44,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-0.39824,35.73513
305.52,0.32,0.55,2026-09-14,0115,N20,VIIRS,n,2.0NRT,293.09,1.36,N,VIIRS_NOAA20_NRT,2026-09-14T01:15:00Z,37.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T01:15:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-0.26259,35.76654
