bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
330.94,0.42,0.46,2026-08-29,1236,N20,VIIRS,n,2.0NRT,299.53,3.14,D,VIIRS_NOAA20_NRT,2026-08-29T12:36:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:36:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,0.12601,36.0166
367,0.54,0.51,2026-08-29,1234,N20,VIIRS,l,2.0NRT,326.35,0.48,D,VIIRS_NOAA20_NRT,2026-08-29T12:34:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:34:00Z<br>Confianza: baja<br>FRP: 0.48 MW,0.71495,29.35958
367,0.54,0.51,2026-08-29,1234,N20,VIIRS,l,2.0NRT,326.7,0.48,D,VIIRS_NOAA20_NRT,2026-08-29T12:34:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:34:00Z<br>Confianza: baja<br>FRP: 0.48 MW,0.7204,29.36078
367,0.54,0.51,2026-08-29,1234,N20,VIIRS,l,2.0NRT,328.94,1.34,D,VIIRS_NOAA20_NRT,2026-08-29T12:34:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:34:00Z<br>Confianza: baja<br>FRP: 1.34 MW,0.72585,29.36198
367,0.54,0.51,2026-08-29,1234,N20,VIIRS,l,2.0NRT,326.55,2.16,D,VIIRS_NOAA20_NRT,2026-08-29T12:34:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:34:00Z<br>Confianza: baja<br>FRP: 2.16 MW,0.71365,29.36413
353.38,0.54,0.51,2026-08-29,1234,N20,VIIRS,l,2.0NRT,328.01,2.16,D,VIIRS_NOAA20_NRT,2026-08-29T12:34:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:34:00Z<br>Confianza: baja<br>FRP: 2.16 MW,0.7191,29.36533
367,0.54,0.51,2026-08-29,1234,N20,VIIRS,l,2.0NRT,329.48,2.69,D,VIIRS_NOAA20_NRT,2026-08-29T12:34:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:34:00Z<br>Confianza: baja<br>FRP: 2.69 MW,0.72456,29.36653
367,0.54,0.51,2026-08-29,1234,N20,VIIRS,l,2.0NRT,325.04,2.16,D,VIIRS_NOAA20_NRT,2026-08-29T12:34:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:34:00Z<br>Confianza: baja<br>FRP: 2.16 MW,0.71235,29.36868
367,0.54,0.51,2026-08-29,1234,N20,VIIRS,l,2.0NRT,325.8,2.16,D,VIIRS_NOAA20_NRT,2026-08-29T12:34:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:34:00Z<br>Confianza: baja<br>FRP: 2.16 MW,0.7178,29.36987
367,0.54,0.51,2026-08-29,1234,N20,VIIRS,l,2.0NRT,327.58,2.69,D,VIIRS_NOAA20_NRT,2026-08-29T12:34:00Z,27.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T12:34:00Z<br>Confianza: baja<br>FRP: 2.69 MW,0.72325,29.37108
300.51,0.55,0.51,2026-08-29,0258,N20,VIIRS,n,2.0NRT,289.38,0.72,N,VIIRS_NOAA20_NRT,2026-08-29T02:58:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:58:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-7.53331,33.05328
302.28,0.55,0.51,2026-08-29,0258,N20,VIIRS,n,2.0NRT,291.06,0.7,N,VIIRS_NOAA20_NRT,2026-08-29T02:58:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:58:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-7.43599,33.63424
298.02,0.61,0.54,2026-08-29,0258,N20,VIIRS,n,2.0NRT,273.26,0.64,N,VIIRS_NOAA20_NRT,2026-08-29T02:58:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:58:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-5.42462,36.17818
300.49,0.54,0.68,2026-08-29,0256,N20,VIIRS,n,2.0NRT,287.48,0.93,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-1.34404,35.31417
297.66,0.6,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,282.03,2.5,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,-0.39796,35.46244
298.12,0.6,0.71,2026-08-29,0256,N20,VIIRS,n,2.0NRT,286.44,0.66,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-0.27618,35.53218
318.83,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,288.8,2.76,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,-0.34191,35.80661
318.13,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,283.64,5.78,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 5.78 MW,-0.25646,35.80674
314.74,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.93,3.73,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 3.73 MW,-0.25546,35.8083
320.48,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,288.83,3.32,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-0.3403,35.81067
305.89,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,286.92,6.25,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 6.25 MW,-0.26789,35.81202
314.7,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,286.22,5.55,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 5.55 MW,-0.2656,35.81632
300.46,0.7,0.75,2026-08-29,0256,N20,VIIRS,n,2.0NRT,287.2,1.81,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,1.24404,36.1292
299.37,0.53,0.42,2026-08-29,0256,N20,VIIRS,n,2.0NRT,289.22,0.44,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-9.07685,38.62888
299.33,0.51,0.66,2026-08-29,0256,N20,VIIRS,n,2.0NRT,288.75,0.89,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,1.6598,41.31575
295.98,0.33,0.55,2026-08-29,0256,N20,VIIRS,n,2.0NRT,283.15,0.45,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-1.51187,42.92234
310.76,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.89,1.6,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-5.72896,43.52464
311.98,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.94,0.79,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.72679,43.52468
299.3,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,286.65,0.57,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-5.73377,43.5257
297.5,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,286.22,0.79,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.73158,43.52577
296.58,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.47,0.57,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-5.73636,43.52686
295.24,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,284.91,0.57,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,-5.73213,43.52962
301.69,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.37,0.79,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.72988,43.52967
295.56,0.39,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.39,0.9,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-5.83179,43.53893
300.62,0.39,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.62,0.8,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,36.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-5.84409,43.54591
298.16,0.63,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,287.89,1.97,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,4.89129,43.44045
298.87,0.63,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,287.93,2.2,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,4.89056,43.44089
306.53,0.62,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,287.38,1.97,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,4.88429,43.44282
312.67,0.63,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,287.5,1.85,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,4.88353,43.44322
305.96,0.62,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,286.73,1.61,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,4.87723,43.4452
299.75,0.62,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,286.23,1.85,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,4.87647,43.44557
320.86,0.63,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,288.82,1.97,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,4.89508,43.44648
322.58,0.63,0.72,2026-08-29,0253,N20,VIIRS,n,2.0NRT,288.5,2.2,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,4.89438,43.44691
299.72,0.55,0.68,2026-08-29,0253,N20,VIIRS,n,2.0NRT,285.26,0.91,N,VIIRS_NOAA20_NRT,2026-08-29T02:53:00Z,36.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:53:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.62744,43.44839
311,0.49,0.49,2026-08-29,0117,N20,VIIRS,n,2.0NRT,291.43,9.24,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 9.24 MW,0.32576,28.0995
319.72,0.55,0.51,2026-08-29,0117,N20,VIIRS,n,2.0NRT,297.47,3.13,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 3.13 MW,-0.51952,28.20091
333.93,0.52,0.41,2026-08-29,0117,N20,VIIRS,n,2.0NRT,300.7,9.86,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 9.86 MW,3.98733,32.2798
338.29,0.38,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.14,4.54,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 4.54 MW,3.16629,32.55459
308.27,0.39,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.44,1.06,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,3.17243,32.74427
321.66,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.06,2.63,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.63 MW,3.18131,32.74736
305.24,0.38,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,294.48,0.58,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,3.24016,32.84003
311.82,0.38,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.27,1.04,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.24516,32.93066
306.08,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.05,1.03,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.23692,32.93156
309.71,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.44,0.88,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.23279,32.932
307,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.93,0.88,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.22866,32.93245
317.26,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,297.03,1.92,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,3.22453,32.9329
319.53,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.12,2.71,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.71 MW,3.23343,32.936
313.59,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.12,16.59,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 16.59 MW,3.23056,32.94444
326.3,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.61,19,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 19 MW,3.22642,32.94488
307.21,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,297.17,16.59,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 16.59 MW,3.23534,32.94798
367,0.38,0.44,2026-08-29,0117,N20,VIIRS,h,2.0NRT,313.18,16.59,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: alta<br>FRP: 16.59 MW,3.23121,32.94843
345.58,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,304.03,19,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 19 MW,3.22708,32.94888
317.7,0.39,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.27,19,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 19 MW,3.22296,32.94933
307.67,0.39,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.33,1.14,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,3.21884,32.94978
315.3,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,297.58,2.23,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,3.23187,32.95242
319.46,0.38,0.44,2026-08-29,0117,N20,VIIRS,n,2.0NRT,297.46,2.61,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,3.22776,32.95287
312.12,0.57,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,295.32,1.74,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.74 MW,3.33339,33.06877
319.25,0.38,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.36,1.63,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,3.31936,33.12508
318.12,0.57,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.19,3.13,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 3.13 MW,3.31761,33.12726
312.62,0.38,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.53,1.63,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,3.31586,33.12951
313.11,0.57,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.06,2.03,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,3.36988,33.1358
312.31,0.57,0.43,2026-08-29,0117,N20,VIIRS,n,2.0NRT,296.3,2.03,N,VIIRS_NOAA20_NRT,2026-08-29T01:17:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:17:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,3.3644,33.14044
303.43,0.74,0.76,2026-08-29,0115,N20,VIIRS,n,2.0NRT,288.84,1.53,N,VIIRS_NOAA20_NRT,2026-08-29T01:15:00Z,38.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T01:15:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-6.76223,34.0194
