bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
302.44,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.29,1.16,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.18306,32.74968
302.4,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,291.91,0.48,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,3.24109,32.83895
320.35,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.86,2.2,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,3.22754,32.93023
306.71,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.26,0.97,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.23458,32.93752
304.68,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.81,0.97,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.23131,32.94262
303.97,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.67,0.88,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.22678,32.943600000000004
318.61,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.56,1.07,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,3.22801,32.94773
308.51,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.38,1.07,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,3.22345,32.94871
303.92,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.5,0.81,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,3.3304,33.06716
303.73,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.7,0.99,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.31589,33.12336
310.21,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.85,1.52,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,3.32174,33.12648
309.89,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.1,0.99,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.31719,33.12748
306.95,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.34,0.77,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,3.3694,33.13822
307.97,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.94,0.77,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,3.3648,33.13921
308.43,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.9,0.77,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,3.36609,33.14335
318.55,0.44,0.39,2026-09-06,0209,N20,VIIRS,n,2.0NRT,287.01,1.88,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-6.57319,34.28066
299.94,0.39,0.36,2026-09-06,0209,N20,VIIRS,n,2.0NRT,272.63,0.91,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-2.34791,34.59617
308.12,0.45,0.39,2026-09-06,0209,N20,VIIRS,n,2.0NRT,290.11,0.76,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,0.33039,34.79928
306.37,0.45,0.39,2026-09-06,0209,N20,VIIRS,n,2.0NRT,291.33,1.35,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,0.3276,34.79952
309.62,0.4,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,296.23,0.85,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-1.34297,35.31291
304.9,0.48,0.4,2026-09-06,0209,N20,VIIRS,n,2.0NRT,289.31,0.64,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,1.35463,35.34153
308.88,0.42,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.06,0.98,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-0.3937,35.45823
307.7,0.42,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,291.4,0.98,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-0.39827,35.45905
308.56,0.42,0.38,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.65,0.95,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-0.27614,35.5292
314.72,0.42,0.38,2026-09-06,0209,N20,VIIRS,n,2.0NRT,296.14,0.95,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-0.27515,35.53259
315.37,0.4,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.37,1.35,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-0.93764,35.56812
305.26,0.42,0.38,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.16,0.58,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,-0.22044,35.77076
317.06,0.44,0.39,2026-09-06,0209,N20,VIIRS,n,2.0NRT,296.92,1.72,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,0.53983,35.78261
308.77,0.42,0.38,2026-09-06,0209,N20,VIIRS,n,2.0NRT,296.82,1.89,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,-0.24167,35.80595
340.41,0.42,0.38,2026-09-06,0209,N20,VIIRS,n,2.0NRT,298.25,2.85,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-0.25533,35.80842
329.65,0.42,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,297.22,7.51,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,40.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 7.51 MW,-0.27259,35.8151
316.62,0.45,0.47,2026-09-06,0206,N20,VIIRS,n,2.0NRT,296.99,2.34,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 2.34 MW,4.47765,35.70786
313.7,0.44,0.46,2026-09-06,0206,N20,VIIRS,n,2.0NRT,296.69,1.19,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,4.44872,35.87818
320.45,0.46,0.39,2026-09-06,0206,N20,VIIRS,n,2.0NRT,298.8,2.95,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,1.24362,36.12642
324.8,0.4,0.44,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.27,2.89,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 2.89 MW,3.74865,36.18
308.27,0.54,0.42,2026-09-06,0206,N20,VIIRS,n,2.0NRT,293.75,0.77,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,2.88181,36.59809
305.21,0.55,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.44,0.97,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.13592,36.59977
311.76,0.55,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,295.93,1.65,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,3.12349,36.6796
310.43,0.55,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,295.77,1.1,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,3.12355,36.68038
314.26,0.54,0.42,2026-09-06,0206,N20,VIIRS,n,2.0NRT,296.78,1.97,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,3.08228,36.74984
318.98,0.39,0.36,2026-09-06,0206,N20,VIIRS,n,2.0NRT,292.9,2.32,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-1.9054,36.96551
307.78,0.45,0.39,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.73,1.37,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-5.8643,37.36042
307.11,0.48,0.4,2026-09-06,0206,N20,VIIRS,n,2.0NRT,293.41,0.94,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-6.6759,37.3608
306.87,0.41,0.37,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.22,0.72,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-4.63901,37.61361
316.16,0.54,0.42,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.71,3.19,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 3.19 MW,-7.5867000000000004,38.72933
337.09,0.54,0.42,2026-09-06,0206,N20,VIIRS,n,2.0NRT,296.94,5.91,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 5.91 MW,-7.5794,38.7325
322.26,0.38,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,291.73,1.78,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,-8.00877,39.23117
344.69,0.38,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,293.69,4.37,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 4.37 MW,-8.00825,39.23519
318.01,0.38,0.44,2026-09-06,0206,N20,VIIRS,n,2.0NRT,291.96,4.37,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 4.37 MW,-8.01285,39.23567
339.64,0.38,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,293.04,4.37,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 4.37 MW,-8.00769,39.2392
301.32,0.39,0.36,2026-09-06,0206,N20,VIIRS,n,2.0NRT,288,0.17,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.17 MW,-0.24719,39.66579
302.34,0.41,0.45,2026-09-06,0206,N20,VIIRS,n,2.0NRT,290.96,1.12,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-8.42243,40.28885
305.76,0.4,0.37,2026-09-06,0206,N20,VIIRS,n,2.0NRT,291.62,0.69,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,0.5433,40.5765
307.84,0.42,0.37,2026-09-06,0206,N20,VIIRS,n,2.0NRT,292.65,1.04,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,1.66258,41.3146
304.95,0.42,0.38,2026-09-06,0206,N20,VIIRS,n,2.0NRT,293.18,0.84,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,1.99657,41.40645
309.24,0.42,0.38,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.03,1.53,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,1.97824,41.45551
330.89,0.47,0.4,2026-09-06,0206,N20,VIIRS,n,2.0NRT,286.41,12.27,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 12.27 MW,-5.3785,41.58253
348.76,0.5,0.41,2026-09-06,0206,N20,VIIRS,n,2.0NRT,291.88,15.44,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 15.44 MW,-5.55497,43.02209
328.01,0.51,0.41,2026-09-06,0206,N20,VIIRS,n,2.0NRT,288.97,3.62,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 3.62 MW,-5.73381,43.04187
300.62,0.5,0.41,2026-09-06,0206,N20,VIIRS,n,2.0NRT,284.93,0.7,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-5.71462,43.04359
296.6,0.5,0.41,2026-09-06,0206,N20,VIIRS,n,2.0NRT,285.85,3.62,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 3.62 MW,-5.72672,43.04493
328.61,0.51,0.41,2026-09-06,0206,N20,VIIRS,n,2.0NRT,290.25,3.62,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 3.62 MW,-5.73357,43.04568
309.86,0.56,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,288.28,2.29,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,-6.84227,43.08279
320.03,0.56,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,288.82,2.29,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,-6.84057,43.08665
323.53,0.56,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,296.8,13.5,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 13.5 MW,-6.83917,43.09053
316.04,0.56,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,289.44,13.5,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 13.5 MW,-6.84532,43.09116
326.42,0.49,0.4,2026-09-06,0206,N20,VIIRS,n,2.0NRT,289.65,3.49,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 3.49 MW,-5.34105,43.13961
303.14,0.4,0.37,2026-09-06,0204,N20,VIIRS,n,2.0NRT,291.47,0.7,N,VIIRS_NOAA20_NRT,2026-09-06T02:04:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:04:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,1.7042,42.79222
302.68,0.4,0.37,2026-09-06,0204,N20,VIIRS,n,2.0NRT,290.37,0.66,N,VIIRS_NOAA20_NRT,2026-09-06T02:04:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:04:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,1.69961,42.79305
346.49,0.39,0.36,2026-09-06,0204,N20,VIIRS,n,2.0NRT,295.07,10.76,N,VIIRS_NOAA20_NRT,2026-09-06T02:04:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:04:00Z<br>Confianza: nominal<br>FRP: 10.76 MW,0.45948,42.89957
313.88,0.39,0.36,2026-09-06,0204,N20,VIIRS,n,2.0NRT,288.92,1.98,N,VIIRS_NOAA20_NRT,2026-09-06T02:04:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:04:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,0.45489,42.90033
312.38,0.39,0.36,2026-09-06,0204,N20,VIIRS,n,2.0NRT,287.95,1.98,N,VIIRS_NOAA20_NRT,2026-09-06T02:04:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:04:00Z<br>Confianza: nominal<br>FRP: 1.98 MW,0.45583,42.9036
309.58,0.38,0.36,2026-09-06,0204,N20,VIIRS,n,2.0NRT,283.52,1.9,N,VIIRS_NOAA20_NRT,2026-09-06T02:04:00Z,40.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:04:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,-0.54431,42.91832
