bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
309.25,0.42,0.38,2026-09-22,0209,N20,VIIRS,n,2.0NRT,293.7,0.61,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-5.4216,36.17767
306.55,0.54,0.42,2026-09-22,0209,N20,VIIRS,n,2.0NRT,289.84,1.01,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,2.87743,36.59882
299.86,0.54,0.42,2026-09-22,0209,N20,VIIRS,n,2.0NRT,289.01,0.6,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,2.93357,36.5993
301.31,0.55,0.43,2026-09-22,0209,N20,VIIRS,n,2.0NRT,290.69,0.59,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.13818,36.6633
312.03,0.54,0.42,2026-09-22,0209,N20,VIIRS,n,2.0NRT,291.8,1.57,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,3.08263,36.74778
307.48,0.54,0.42,2026-09-22,0209,N20,VIIRS,n,2.0NRT,291.87,1.06,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,3.07852,36.75002
318.5,0.39,0.36,2026-09-22,0209,N20,VIIRS,n,2.0NRT,294.32,1.75,N,VIIRS_NOAA20_NRT,2026-09-22T02:09:00Z,34.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:09:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,-1.90515,36.96656
310.19,0.39,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,292.31,1.05,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-0.54308,38.37777
313.4,0.43,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,295.24,1.6,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-9.01103,38.92216
321.64,0.44,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,291.63,2.62,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,-9.1572,39.49998
314.24,0.44,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,287.67,2.62,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,-9.16223,39.50044
328.28,0.57,0.43,2026-09-22,0206,N20,VIIRS,n,2.0NRT,291.11,3.86,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 3.86 MW,-7.776,39.83913
328.02,0.57,0.43,2026-09-22,0206,N20,VIIRS,n,2.0NRT,291.34,5.8,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 5.8 MW,-7.77519,39.84135
315.94,0.56,0.43,2026-09-22,0206,N20,VIIRS,n,2.0NRT,289.5,1.48,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-7.61986,39.8435
326.09,0.4,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,288.08,3.33,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 3.33 MW,-3.47689,40.24521
309,0.43,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,295.2,2.29,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,-8.58485,41.27544
307.72,0.43,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,292.76,0.96,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-8.51339,41.29021
310.81,0.42,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,289.27,0.93,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,1.66362,41.3134
301.75,0.42,0.38,2026-09-22,0206,N20,VIIRS,n,2.0NRT,291.11,0.51,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,1.97852,41.4548
306.76,0.39,0.36,2026-09-22,0206,N20,VIIRS,n,2.0NRT,287.81,0.79,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-1.48656,41.4742
309.79,0.41,0.45,2026-09-22,0206,N20,VIIRS,n,2.0NRT,291.21,1.39,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,-8.01205,41.60315
355.22,0.41,0.45,2026-09-22,0206,N20,VIIRS,n,2.0NRT,293.68,10.9,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 10.9 MW,-8.01123,41.60725
318.32,0.43,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,293.76,1.75,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,-8.34492,41.74064
303.49,0.43,0.46,2026-09-22,0206,N20,VIIRS,n,2.0NRT,292.54,0.96,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-8.39207,41.88145
305.31,0.39,0.36,2026-09-22,0206,N20,VIIRS,n,2.0NRT,286.32,0.69,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,0.17734,41.9254
329.81,0.4,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,282.94,3.38,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 3.38 MW,1.53397,42.5511
301.38,0.55,0.43,2026-09-22,0206,N20,VIIRS,n,2.0NRT,287.33,0.6,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-6.76722,42.55235
302.88,0.41,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,280.17,0.94,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,1.76731,42.69473
304.99,0.39,0.36,2026-09-22,0206,N20,VIIRS,n,2.0NRT,283.4,0.85,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-1.7429,42.8147
302.63,0.4,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,278.24,0.77,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-2.21858,43.03391
297.94,0.4,0.37,2026-09-22,0206,N20,VIIRS,n,2.0NRT,277.73,0.84,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-2.22161,43.04126
302.32,0.39,0.36,2026-09-22,0206,N20,VIIRS,n,2.0NRT,287.58,0.57,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,0.99096,43.18474
306.71,0.51,0.41,2026-09-22,0206,N20,VIIRS,n,2.0NRT,288.66,1.93,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,-5.72995,43.52512
306.86,0.51,0.41,2026-09-22,0206,N20,VIIRS,n,2.0NRT,289.09,1.88,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-5.72917,43.5289
329.64,0.52,0.41,2026-09-22,0206,N20,VIIRS,n,2.0NRT,290.16,7.35,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 7.35 MW,-5.83066,43.53983
311.82,0.52,0.41,2026-09-22,0206,N20,VIIRS,n,2.0NRT,288.22,1.16,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-5.85494,43.55019
300.66,0.52,0.41,2026-09-22,0206,N20,VIIRS,n,2.0NRT,288.5,1.16,N,VIIRS_NOAA20_NRT,2026-09-22T02:06:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:06:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,-5.86061,43.55469
301.75,0.49,0.41,2026-09-22,0204,N20,VIIRS,n,2.0NRT,289.3,5.67,N,VIIRS_NOAA20_NRT,2026-09-22T02:04:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:04:00Z<br>Confianza: nominal<br>FRP: 5.67 MW,4.90035,43.44091
328.86,0.49,0.4,2026-09-22,0204,N20,VIIRS,n,2.0NRT,289.76,4.54,N,VIIRS_NOAA20_NRT,2026-09-22T02:04:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:04:00Z<br>Confianza: nominal<br>FRP: 4.54 MW,4.88122,43.44092
347.91,0.49,0.4,2026-09-22,0204,N20,VIIRS,n,2.0NRT,291.56,5.67,N,VIIRS_NOAA20_NRT,2026-09-22T02:04:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:04:00Z<br>Confianza: nominal<br>FRP: 5.67 MW,4.89582,43.44572
337.91,0.49,0.4,2026-09-22,0204,N20,VIIRS,n,2.0NRT,289.81,5.07,N,VIIRS_NOAA20_NRT,2026-09-22T02:04:00Z,35,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T02:04:00Z<br>Confianza: nominal<br>FRP: 5.07 MW,4.89723,43.44933
